,0
2020-01-01,0.9769733331451617
2020-01-02,0.20078044368819437
2020-01-03,0.9812181709751276
2020-01-04,0.5148137907305733
2020-01-05,0.14453317097830554
2020-01-06,0.5213744656258238
2020-01-07,0.6736321382892153
2020-01-08,0.11020782078931934
2020-01-09,0.8326276269124481
2020-01-10,0.7235505321324939
2020-01-11,0.419864262056589
2020-01-12,0.4419003589016789
2020-01-13,0.8728809374095873
2020-01-14,0.2083923988929579
2020-01-15,0.38349283399428047
2020-01-16,0.7657283561190719
2020-01-17,0.9622827153180339
2020-01-18,0.09018701644784444
2020-01-19,0.11193265283294584
2020-01-20,0.6087806371972136
2020-01-21,0.8592056603327919
2020-01-22,0.0007891853739854238
2020-01-23,0.9422506226749369
2020-01-24,0.7694048377485406
2020-01-25,0.30929473372154415
2020-01-26,0.6551675185013396
2020-01-27,0.3545479710055791
2020-01-28,0.8077757575324159
2020-01-29,0.41143963842231224
2020-01-30,0.26451374313552223
2020-01-31,0.8025152333697977
2020-02-01,0.8857256849026464
2020-02-02,0.6007772581163225
2020-02-03,0.861703942965668
2020-02-04,0.4680178161862467
2020-02-05,0.19455345828842985
2020-02-06,0.6820442515120237
2020-02-07,0.2144792855052935
2020-02-08,0.4224382696903287
2020-02-09,0.13731453239319902
2020-02-10,0.16261948130838555
2020-02-11,0.3951427078746137
2020-02-12,0.6450074031491093
2020-02-13,0.8951721158812572
2020-02-14,0.9422819525697069
2020-02-15,0.06810181049487285
2020-02-16,0.7734734045321515
2020-02-17,0.21233683008081372
2020-02-18,0.9120149268212921
2020-02-19,0.8017428551779436
2020-02-20,0.6480787414431778
2020-02-21,0.7492802675913963
2020-02-22,0.7014092950169484
2020-02-23,0.5520523511372256
2020-02-24,0.18308961777252164
2020-02-25,0.026964135677272627
2020-02-26,0.33513128077060905
2020-02-27,0.6354080225111529
2020-02-28,0.4001335583654644
2020-02-29,0.045112236606190126
2020-03-01,0.9163034056707122
2020-03-02,0.5989762213573097
2020-03-03,0.4209862296580993
2020-03-04,0.8920145269604483
2020-03-05,0.7494904923783896
2020-03-06,0.2867040154386752
2020-03-07,0.1091581958466481
2020-03-08,0.22670695158975052
2020-03-09,0.18612834367116138
2020-03-10,0.320689375162847
2020-03-11,0.41746443738746386
2020-03-12,0.6985991973959345
2020-03-13,0.17074408102711292
2020-03-14,0.5662182264855348
2020-03-15,0.06397262889196487
2020-03-16,0.07708579635236545
2020-03-17,0.2661428051276994
2020-03-18,0.4506466807824636
2020-03-19,0.8471417990562488
2020-03-20,0.6980766417590449
2020-03-21,0.24545831667280393
2020-03-22,0.46946043434348406
2020-03-23,0.15995508895405053
2020-03-24,0.1989967093196413
2020-03-25,0.4367099698061472
2020-03-26,0.4616094045169069
2020-03-27,0.14901954125782457
2020-03-28,0.5978387202067067
2020-03-29,0.08185335938467908
2020-03-30,0.7731725051163146
2020-03-31,0.06637291719279881
2020-04-01,0.6330401491599836
2020-04-02,0.6235843507016778
2020-04-03,0.4663967707982226
2020-04-04,0.5080718061921361
2020-04-05,0.07102452948929794
2020-04-06,0.1773847447393201
2020-04-07,0.4591795549411315
2020-04-08,0.13214597698807662
2020-04-09,0.4371205242959991
2020-04-10,0.4267865241356644
2020-04-11,0.5228779818396908
2020-04-12,0.5139250953080603
2020-04-13,0.6120876303965439
2020-04-14,0.11745929500720587
2020-04-15,0.19249981527178728
2020-04-16,0.9957182616089447
2020-04-17,0.7003296191158682
2020-04-18,0.4121242179918102
2020-04-19,0.6390088661962445
2020-04-20,0.9667836928315126
2020-04-21,0.6643918450285117
2020-04-22,0.005394355581655685
2020-04-23,0.8931804832363861
2020-04-24,0.5885365486227201
2020-04-25,0.009040316055521358
2020-04-26,0.7755802236101772
2020-04-27,0.2047120326096321
2020-04-28,0.8782702714409633
2020-04-29,0.443223371605974
2020-04-30,0.09044630129302067
2020-05-01,0.844339017720144
2020-05-02,0.7058176230874198
2020-05-03,0.31362870235051576
2020-05-04,0.25593387996357153
2020-05-05,0.4623368183365184
2020-05-06,0.9212072529128966
2020-05-07,0.001279380608444014
2020-05-08,0.07798354328626489
2020-05-09,0.3006444590758255
2020-05-10,0.09796700465728747
2020-05-11,0.3815036515682907
2020-05-12,0.44450911930700887
2020-05-13,0.8704487506190483
2020-05-14,0.509988078821453
2020-05-15,0.41948982959286285
2020-05-16,0.5776206239241434
2020-05-17,0.3022569899793852
2020-05-18,0.6023887420515562
