,Actual Data,Exponential Smoothing,AR,ARMA
2020-09-19,165.7099584582542,103.47245497913882,120.43839709264441,28.745333078562453
2020-09-20,-70.989110742739,-109.44239936649228,22.234854766936863,11.110451983411764
2020-09-21,-49.33132884956283,-16.171467117609573,58.23220210848726,-18.61983033703188
2020-09-22,-48.26125284650193,-46.79095491701685,14.958908180530777,13.926656584371798
2020-09-23,245.10334252505064,82.93937699683313,83.47853385660221,-17.0579915107256
2020-09-24,242.97623210819853,-44.81691533216385,128.74085812054403,72.32421748943034
2020-09-25,111.56154420876413,-16.829219269123023,-59.694566560321604,-13.510529185673704
2020-09-26,42.90959990831733,117.8704583778936,74.93908182873139,42.10200185731515
2020-09-27,81.92984176624914,-95.21804625108841,48.31371964767792,-25.59266664938606
2020-09-28,165.63689201675544,-1.8786656984653192,180.97259433789074,47.88110303849916
2020-09-29,-103.98154093359904,-32.24763045432154,14.568601285726679,-5.286882356311054
2020-09-30,130.64767164245595,97.59060920058977,24.57296770549924,-10.920410544828798
2020-10-01,-139.32007419433472,-30.163381773903076,-0.5337347282610949,44.429902347913014
2020-10-02,-70.86127805037893,-2.779521770635469,-48.31758012949584,-66.86103523066835
2020-10-03,100.78946620003347,131.48194659641234,-62.46225568698521,55.62302279490785
2020-10-04,-158.74230002510768,-81.27686312852097,-87.17278152992012,-26.213588777818956
2020-10-05,-15.56319113207401,11.778889405539523,-44.97943217177999,-2.9246451050966833
2020-10-06,-95.7505439844095,-19.066744770774775,-94.74730256190591,5.475172004072178
2020-10-07,-28.402152281177436,110.88351286002558,62.972302412849174,-20.21259114740426
